#,Keyword,Project,Township,Location,BHK,Intent,Funnel,SEO_PPC,Priority,Status
6702,"VTP Urban Soul location","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6703,"VTP Urban Soul location map","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6704,"VTP Urban Soul address and direction","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6705,"VTP Urban Soul connectivity","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6706,"VTP Urban Soul near metro station","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6707,"VTP Urban Soul distance from Hinjewadi IT Park","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6708,"VTP Urban Soul distance from EON IT Park","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6709,"VTP Urban Soul distance from Pune airport","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6710,"VTP Urban Soul distance from Mumbai Pune Expressway","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6711,"VTP Urban Soul nearest schools and hospitals","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6712,"VTP Urban Soul near EON IT Park Kharadi","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6713,"VTP Urban Soul near Rajiv Gandhi Infotech Park Hinjewadi","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6714,"VTP Urban Soul near World Trade Center Kharadi","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6715,"VTP Urban Soul near Hinjewadi Phase 1 Metro Station","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6716,"VTP Urban Soul near Balewadi High Street","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6717,"VTP Urban Soul near Mumbai Pune Expressway","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6718,"VTP Urban Soul near Baner Pashan Link Road","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6719,"VTP Urban Soul near Phoenix Marketcity Viman Nagar","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6720,"VTP Urban Soul near Corinthians Club NIBM","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6721,"VTP Urban Soul near Chandani Chowk Bavdhan","VTP Urban Soul","VTP Kharadi","Kharadi","All","Informational","MOFU","SEO","P2","DELIVERED"
6722,"VTP Urban Soul under 50 lakhs","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6723,"VTP Urban Soul under 75 lakhs","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6724,"VTP Urban Soul under 90 lakhs","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6725,"VTP Urban Soul under 1 crore","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6726,"VTP Urban Soul under 1.25 crore","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6727,"VTP Urban Soul under 1.5 crore","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6728,"VTP Urban Soul under 2 crore","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6729,"VTP Urban Soul under 2.5 crore","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6730,"VTP Urban Soul under 3 crore","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6731,"VTP Urban Soul 1 crore budget","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6732,"VTP Urban Soul 2 crore budget","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6733,"VTP Urban Soul affordable luxury flat","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6734,"VTP Urban Soul all inclusive price sheet","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6735,"VTP Urban Soul stamp duty waiver offer","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6736,"VTP Urban Soul festival discount scheme","VTP Urban Soul","VTP Kharadi","Kharadi","All","Transactional","BOFU","PPC","P2","DELIVERED"
6737,"book VTP Urban Soul online Pune","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6738,"schedule site visit for VTP Urban Soul","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6739,"download VTP Urban Soul price sheet PDF","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6740,"download VTP Urban Soul floor plan AutoCAD PDF","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6741,"view VTP Urban Soul sample flat photos","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6742,"check VTP Urban Soul construction progress live","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6743,"check VTP Urban Soul MahaRERA certificate online","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6744,"is VTP Urban Soul safe for investment","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6745,"what is the possession date of VTP Urban Soul","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6746,"best tower in VTP Urban Soul with river view","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6747,"best tower in VTP Urban Soul with hill view","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6748,"VTP Urban Soul pre launch token booking","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6749,"VTP Urban Soul official sales desk enquiry","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6750,"VTP Urban Soul channel partner registration","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6751,"VTP Urban Soul customer care helpline number","VTP Urban Soul","VTP Kharadi","Kharadi","All","Commercial","MOFU","SEO/PPC","P1","DELIVERED"
6752,"VTP Urban Rise price","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6753,"VTP Urban Rise Pune price","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6754,"VTP Urban Rise Pisoli price","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6755,"VTP Urban Rise price list","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6756,"VTP Urban Rise latest price 2026","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6757,"VTP Urban Rise current price","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6758,"VTP Urban Rise starting price","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6759,"VTP Urban Rise flat price","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6760,"VTP Urban Rise apartment price","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6761,"VTP Urban Rise per sq ft price","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6762,"VTP Urban Rise price per square foot","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6763,"VTP Urban Rise cost","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6764,"VTP Urban Rise total cost","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6765,"VTP Urban Rise cost sheet all inclusive","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6766,"VTP Urban Rise booking amount","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6767,"VTP Urban Rise payment plan","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6768,"VTP Urban Rise subvention scheme 10 90","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6769,"VTP Urban Rise no pre EMI offer","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6770,"VTP Urban Rise bank loan approval SBI HDFC","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6771,"VTP Urban Rise down payment amount","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6772,"VTP Urban Rise home loan EMI calculator","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6773,"VTP Urban Rise stamp duty and GST charges","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6774,"buy VTP Urban Rise flat for sale","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6775,"buy VTP Urban Rise apartment Pune","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6776,"VTP Urban Rise direct developer booking","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6777,"VTP Urban Rise zero brokerage booking","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6778,"VTP Urban Rise booking online","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6779,"VTP Urban Rise site visit appointment","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6780,"VTP Urban Rise sales office contact number","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6781,"VTP Urban Rise available units for sale","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6782,"VTP Urban Rise ready possession inventory","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6783,"VTP Urban Rise resale flats for sale","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6784,"VTP Urban Rise resale price list","VTP Urban Rise","VTP Pisoli","Pisoli","All","Transactional","BOFU","PPC","P1","DELIVERED"
6785,"VTP Urban Rise 1 BHK","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6786,"VTP Urban Rise 1 BHK price","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6787,"VTP Urban Rise 1 BHK cost","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6788,"VTP Urban Rise 1 BHK all inclusive price","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6789,"VTP Urban Rise 1 BHK floor plan","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6790,"VTP Urban Rise 1 BHK floor plan PDF","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6791,"VTP Urban Rise 1 BHK carpet area","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6792,"VTP Urban Rise 1 BHK usable area","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6793,"VTP Urban Rise 1 BHK room dimensions","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6794,"VTP Urban Rise 1 BHK sample flat","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6795,"VTP Urban Rise 1 BHK sample flat video tour","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6796,"buy VTP Urban Rise 1 BHK flat","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6797,"buy VTP Urban Rise 1 BHK in Pisoli","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6798,"VTP Urban Rise 1 BHK for sale","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6799,"VTP Urban Rise 1 BHK booking","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6800,"VTP Urban Rise 1 BHK ready possession","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6801,"VTP Urban Rise 1 BHK resale","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6802,"VTP Urban Rise 1 BHK rental yield","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6803,"VTP Urban Rise 1 BHK rent per month","VTP Urban Rise","VTP Pisoli","Pisoli","1 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6804,"VTP Urban Rise 2 BHK","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6805,"VTP Urban Rise 2 BHK price","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6806,"VTP Urban Rise 2 BHK cost","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6807,"VTP Urban Rise 2 BHK all inclusive price","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6808,"VTP Urban Rise 2 BHK floor plan","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6809,"VTP Urban Rise 2 BHK floor plan PDF","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6810,"VTP Urban Rise 2 BHK carpet area","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6811,"VTP Urban Rise 2 BHK usable area","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6812,"VTP Urban Rise 2 BHK room dimensions","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6813,"VTP Urban Rise 2 BHK sample flat","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6814,"VTP Urban Rise 2 BHK sample flat video tour","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6815,"buy VTP Urban Rise 2 BHK flat","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6816,"buy VTP Urban Rise 2 BHK in Pisoli","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6817,"VTP Urban Rise 2 BHK for sale","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6818,"VTP Urban Rise 2 BHK booking","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6819,"VTP Urban Rise 2 BHK ready possession","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6820,"VTP Urban Rise 2 BHK resale","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6821,"VTP Urban Rise 2 BHK rental yield","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6822,"VTP Urban Rise 2 BHK rent per month","VTP Urban Rise","VTP Pisoli","Pisoli","2 BHK","Transactional","BOFU","SEO/PPC","P1","DELIVERED"
6823,"VTP Urban Rise floor plan","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6824,"VTP Urban Rise floor plans","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6825,"VTP Urban Rise floor plan PDF download","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6826,"VTP Urban Rise apartment layout","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6827,"VTP Urban Rise flat layout","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6828,"VTP Urban Rise unit plan","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6829,"VTP Urban Rise master plan","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6830,"VTP Urban Rise master plan layout PDF","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6831,"VTP Urban Rise master layout diagram","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6832,"VTP Urban Rise tower plan","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6833,"VTP Urban Rise typical floor plan","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6834,"VTP Urban Rise carpet area details","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6835,"VTP Urban Rise built up area","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6836,"VTP Urban Rise saleable area","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6837,"VTP Urban Rise balcony area","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6838,"VTP Urban Rise room dimensions","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6839,"VTP Urban Rise vastu floor plan","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6840,"VTP Urban Rise east facing flat","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6841,"VTP Urban Rise west facing flat","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6842,"VTP Urban Rise corner apartment","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6843,"VTP Urban Rise high rise floor view","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
6844,"VTP Urban Rise maximum livable area MLA design","VTP Urban Rise","VTP Pisoli","Pisoli","All","Commercial","MOFU","SEO","P1","DELIVERED"
